181.100, Bid:,7,2,1,142,1,275,1,320,1,324,1,325,1,332,1,Ask:,7,454,1,455,1,459,1,471,1,492,1,496,1,500,1,
181.150, Bid:,8,2,1,142,1,192,1,275,1,320,1,324,1,325,1,332,1,Ask:,7,454,1,455,1,459,1,471,1,492,1,496,1,500,1,
181.175, Bid:,8,2,1,142,1,275,1,278,1,320,1,324,1,325,1,332,1,Ask:,7,454,1,455,1,459,1,471,1,492,1,496,1,500,1,
181.200, Bid:,8,2,1,142,1,275,1,278,1,320,1,324,1,325,1,332,1,Ask:,8,453,1,454,1,455,1,459,1,471,1,492,1,496,1,500,1,
181.275, Bid:,9,2,1,142,1,275,1,278,1,320,1,324,1,325,1,332,1,351,1,Ask:,8,453,1,454,1,455,1,459,1,471,1,492,1,496,1,500,1,
181.300, Bid:,10,2,1,142,1,275,1,278,1,320,1,324,1,325,1,332,1,351,1,407,1,Ask:,8,453,1,454,1,455,1,459,1,471,1,492,1,496,1,500,1,
181.325, Bid:,9,2,1,142,1,275,1,278,1,320,1,324,1,325,1,332,1,351,1,Ask:,7,453,1,454,1,455,1,459,1,471,1,492,1,500,1,
181.350, Bid:,9,2,1,142,1,275,1,278,1,320,1,324,1,325,1,332,1,351,1,Ask:,7,452,1,453,1,454,1,455,1,459,1,471,1,500,1,
181.425, Bid:,9,2,1,142,1,275,1,278,1,320,1,324,1,325,1,351,1,408,1,Ask:,7,452,1,453,1,454,1,455,1,459,1,471,1,500,1,
181.450, Bid:,8,2,1,142,1,275,1,278,1,320,1,324,1,325,1,351,1,Ask:,7,452,1,453,1,454,1,455,1,459,1,471,1,500,1,
181.475, Bid:,7,2,1,142,1,275,1,278,1,320,1,324,1,325,1,Ask:,7,452,1,453,1,454,1,455,1,459,1,471,1,500,1,
181.500, Bid:,8,2,1,142,1,275,1,278,1,296,1,320,1,324,1,325,1,Ask:,7,452,1,453,1,454,1,455,1,459,1,471,1,500,1,
181.550, Bid:,7,2,1,142,1,275,1,278,1,296,1,320,1,324,1,Ask:,7,452,1,453,1,454,1,455,1,459,1,471,1,500,1,
181.575, Bid:,7,2,1,142,1,275,1,278,1,296,1,320,1,324,1,Ask:,8,363,1,452,1,453,1,454,1,455,1,459,1,471,1,500,1,
181.650, Bid:,7,2,1,142,1,275,1,278,1,296,1,320,1,324,1,Ask:,8,362,1,363,1,453,1,454,1,455,1,459,1,471,1,500,1,
181.675, Bid:,7,2,1,142,1,275,1,278,1,296,1,320,1,324,1,Ask:,8,352,1,362,1,363,1,453,1,454,1,459,1,471,1,500,1,
181.700, Bid:,7,2,1,142,1,275,1,278,1,296,1,320,1,324,1,Ask:,8,352,1,362,1,363,1,429,1,453,1,454,1,459,1,500,1,
181.725, Bid:,7,2,1,142,1,275,1,278,1,296,1,320,1,324,1,Ask:,9,351,1,352,1,362,1,363,1,429,1,453,1,454,1,459,1,500,1,
181.950, Bid:,7,2,1,142,1,275,1,278,1,296,1,320,1,324,1,Ask:,9,351,1,362,1,363,1,375,1,429,1,453,1,454,1,459,1,500,1,
181.975, Bid:,7,2,1,142,1,275,1,278,1,296,1,320,1,324,1,Ask:,9,351,1,362,1,363,1,375,1,453,1,454,1,459,1,463,1,500,1,
182.000, Bid:,7,2,1,142,1,275,1,278,1,296,1,320,1,324,1,Ask:,9,350,1,351,1,362,1,363,1,375,1,453,1,454,1,459,1,463,1,
182.075, Bid:,7,2,1,142,1,275,1,278,1,296,1,320,1,324,1,Ask:,9,350,1,351,1,359,1,362,1,363,1,453,1,454,1,459,1,463,1,
182.175, Bid:,7,2,1,142,1,275,1,278,1,296,1,320,1,324,1,Ask:,9,349,1,350,1,351,1,359,1,363,1,453,1,454,1,459,1,463,1,
182.225, Bid:,8,2,1,142,1,275,1,278,1,296,1,320,1,324,1,325,1,Ask:,9,349,1,350,1,351,1,359,1,363,1,453,1,454,1,459,1,463,1,
182.250, Bid:,8,2,1,142,1,275,1,278,1,296,1,320,1,325,1,326,1,Ask:,9,349,1,350,1,351,1,359,1,363,1,453,1,454,1,459,1,463,1,
182.350, Bid:,8,2,1,142,1,275,1,278,1,296,1,320,1,325,1,326,1,Ask:,9,349,1,350,1,351,1,359,1,363,1,379,1,453,1,454,1,463,1,
182.375, Bid:,9,2,1,142,1,259,1,275,1,278,1,296,1,320,1,325,1,326,1,Ask:,9,349,1,350,1,351,1,359,1,363,1,379,1,453,1,454,1,463,1,
182.400, Bid:,9,2,1,142,1,259,1,275,1,278,1,296,1,320,1,325,1,326,1,Ask:,9,348,1,350,1,351,1,359,1,363,1,379,1,453,1,454,1,463,1,
182.425, Bid:,9,2,1,84,1,259,1,275,1,278,1,296,1,320,1,325,1,326,1,Ask:,9,348,1,350,1,351,1,359,1,363,1,379,1,453,1,454,1,463,1,
182.450, Bid:,9,2,1,84,1,259,1,275,1,278,1,296,1,320,1,325,1,326,1,Ask:,9,347,1,348,1,350,1,351,1,359,1,363,1,379,1,453,1,463,1,
182.475, Bid:,9,2,1,84,1,259,1,275,1,278,1,296,1,320,1,325,1,326,1,Ask:,9,343,1,347,1,348,1,350,1,351,1,359,1,379,1,453,1,463,1,
182.650, Bid:,9,2,1,84,1,259,1,275,1,278,1,296,1,320,1,325,1,327,1,Ask:,9,343,1,347,1,348,1,350,1,351,1,359,1,379,1,453,1,463,1,
182.675, Bid:,9,2,1,84,1,259,1,275,1,278,1,296,1,320,1,325,1,328,1,Ask:,9,343,1,347,1,348,1,350,1,351,1,359,1,379,1,453,1,463,1,
182.700, Bid:,9,2,1,84,1,259,1,275,1,278,1,296,1,320,1,328,1,329,1,Ask:,9,343,1,347,1,348,1,350,1,351,1,359,1,379,1,453,1,463,1,
182.750, Bid:,9,2,1,84,1,259,1,275,1,278,1,296,1,320,1,328,1,329,1,Ask:,9,342,1,343,1,347,1,350,1,351,1,359,1,379,1,453,1,463,1,
182.775, Bid:,9,2,1,84,1,259,1,275,1,278,1,296,1,320,1,328,1,329,1,Ask:,9,342,1,343,1,347,1,350,1,351,1,359,1,371,1,453,1,463,1,
182.825, Bid:,9,2,1,84,1,259,1,275,1,278,1,296,1,320,1,328,1,329,1,Ask:,9,342,1,343,1,347,1,350,1,351,1,359,1,448,1,453,1,463,1,
182.850, Bid:,9,2,1,84,1,259,1,275,1,278,1,296,1,320,1,328,1,329,1,Ask:,9,341,1,342,1,343,1,350,1,351,1,359,1,448,1,453,1,463,1,
182.875, Bid:,9,2,1,29,1,84,1,259,1,275,1,296,1,320,1,328,1,329,1,Ask:,9,341,1,342,1,343,1,350,1,351,1,359,1,448,1,453,1,463,1,
182.925, Bid:,9,29,1,84,1,219,1,259,1,275,1,296,1,320,1,328,1,329,1,Ask:,9,341,1,342,1,343,1,350,1,351,1,359,1,448,1,453,1,463,1,
183.000, Bid:,9,29,1,84,1,219,1,259,1,275,1,296,1,320,1,328,1,329,1,Ask:,9,340,1,342,1,343,1,350,1,351,1,359,1,448,1,453,1,463,1,
183.075, Bid:,10,29,1,40,1,84,1,219,1,259,1,275,1,296,1,320,1,328,1,329,1,Ask:,9,340,1,342,1,343,1,350,1,351,1,359,1,448,1,453,1,463,1,
183.150, Bid:,10,29,1,40,1,84,1,219,1,259,1,275,1,296,1,320,1,328,1,329,1,Ask:,9,339,1,340,1,342,1,343,1,350,1,359,1,448,1,453,1,463,1,
183.225, Bid:,10,29,1,37,1,40,1,219,1,259,1,275,1,296,1,320,1,328,1,329,1,Ask:,9,339,1,340,1,342,1,343,1,350,1,359,1,448,1,453,1,463,1,
183.250, Bid:,10,29,1,37,1,40,1,219,1,259,1,275,1,296,1,320,1,329,1,330,1,Ask:,9,339,1,340,1,342,1,343,1,350,1,359,1,448,1,453,1,463,1,
183.300, Bid:,9,29,1,37,1,40,1,219,1,259,1,275,1,296,1,320,1,329,1,Ask:,9,339,1,340,1,342,1,343,1,350,1,359,1,448,1,453,1,463,1,
183.350, Bid:,9,29,1,37,1,40,1,219,1,259,1,275,1,296,1,320,1,329,1,Ask:,9,338,1,340,1,342,1,343,1,350,1,359,1,448,1,453,1,463,1,
183.450, Bid:,9,29,1,40,1,219,1,258,1,259,1,275,1,296,1,320,1,329,1,Ask:,9,338,1,340,1,342,1,343,1,350,1,359,1,448,1,453,1,463,1,
183.500, Bid:,9,29,1,40,1,219,1,258,1,259,1,275,1,296,1,320,1,329,1,Ask:,9,337,1,340,1,342,1,343,1,350,1,359,1,448,1,453,1,463,1,
183.525, Bid:,9,29,1,40,1,219,1,258,1,259,1,275,1,296,1,320,1,329,1,Ask:,9,336,1,337,1,340,1,342,1,343,1,359,1,448,1,453,1,463,1,
183.550, Bid:,9,29,1,40,1,219,1,258,1,259,1,275,1,296,1,320,1,329,1,Ask:,9,335,1,336,1,337,1,340,1,342,1,343,1,359,1,448,1,463,1,
183.600, Bid:,9,29,1,40,1,219,1,258,1,259,1,275,1,296,1,320,1,329,1,Ask:,9,335,1,336,1,337,1,340,1,342,1,343,1,355,1,448,1,463,1,
183.625, Bid:,9,29,1,40,1,219,1,258,1,259,1,275,1,296,1,320,1,329,1,Ask:,9,334,1,335,1,336,1,340,1,342,1,343,1,355,1,448,1,463,1,
183.700, Bid:,9,29,1,40,1,219,1,258,1,259,1,275,1,296,1,320,1,329,1,Ask:,9,334,1,335,1,336,1,340,1,342,1,343,1,355,1,390,1,448,1,
183.725, Bid:,9,29,1,40,1,219,1,258,1,259,1,275,1,296,1,320,1,329,1,Ask:,8,335,1,336,1,340,1,342,1,343,1,355,1,390,1,448,1,
183.975, Bid:,9,29,1,40,1,219,1,258,1,259,1,275,1,296,1,320,1,329,1,Ask:,8,333,1,335,1,336,1,340,1,342,1,355,1,390,1,448,1,
184.000, Bid:,9,29,1,40,1,219,1,258,1,259,1,275,1,296,1,320,1,329,1,Ask:,8,332,1,333,1,335,1,340,1,342,1,355,1,390,1,448,1,
184.075, Bid:,9,15,1,40,1,219,1,258,1,259,1,275,1,296,1,320,1,329,1,Ask:,8,332,1,333,1,335,1,340,1,342,1,355,1,390,1,448,1,
184.150, Bid:,9,15,1,40,1,219,1,258,1,259,1,275,1,296,1,320,1,329,1,Ask:,9,332,1,333,1,335,1,340,1,342,1,355,1,390,1,439,1,448,1,
184.250, Bid:,9,15,1,40,1,219,1,258,1,259,1,275,1,296,1,320,1,329,1,Ask:,9,332,1,333,1,335,1,340,1,342,1,389,1,390,1,439,1,448,1,
184.400, Bid:,9,15,1,40,1,221,1,258,1,259,1,275,1,296,1,320,1,329,1,Ask:,9,332,1,333,1,335,1,340,1,342,1,389,1,390,1,439,1,448,1,
184.475, Bid:,8,15,1,40,1,221,1,258,1,259,1,275,1,296,1,329,1,Ask:,8,333,1,335,1,340,1,342,1,389,1,390,1,439,1,448,1,
184.500, Bid:,8,15,1,40,1,221,1,258,1,259,1,275,1,296,1,329,1,Ask:,8,333,1,335,1,340,1,342,1,390,1,439,1,446,1,448,1,
184.550, Bid:,8,15,1,40,1,221,1,258,1,259,1,275,1,296,1,329,1,Ask:,8,333,1,335,1,340,1,342,1,439,1,446,1,448,1,500,1,
184.625, Bid:,8,15,1,40,1,221,1,258,1,259,1,275,1,296,1,329,1,Ask:,8,333,1,335,1,340,1,342,1,376,1,439,1,446,1,448,1,
184.775, Bid:,8,15,1,40,1,221,1,258,1,259,1,275,1,296,1,329,1,Ask:,8,333,1,335,1,340,1,342,1,376,1,439,1,446,1,449,1,
184.800, Bid:,8,15,1,40,1,221,1,258,1,259,1,275,1,296,1,329,1,Ask:,8,332,1,335,1,340,1,342,1,376,1,439,1,446,1,449,1,
184.825, Bid:,8,15,1,40,1,169,1,221,1,259,1,275,1,296,1,329,1,Ask:,8,332,1,335,1,340,1,342,1,376,1,439,1,446,1,449,1,
184.900, Bid:,8,40,1,93,1,169,1,221,1,259,1,275,1,296,1,329,1,Ask:,8,332,1,335,1,340,1,342,1,376,1,439,1,446,1,449,1,
184.950, Bid:,8,40,1,93,1,169,1,221,1,259,1,275,1,296,1,329,1,Ask:,8,332,1,335,1,340,1,342,1,376,1,439,1,446,1,482,1,
185.150, Bid:,8,40,1,93,1,169,1,221,1,259,1,275,1,296,1,329,1,Ask:,8,332,1,335,1,340,1,342,1,376,1,438,1,439,1,446,1,
185.175, Bid:,8,40,1,93,1,169,1,221,1,259,1,275,1,296,1,329,1,Ask:,8,332,1,335,1,340,1,342,1,392,1,438,1,439,1,446,1,
185.250, Bid:,8,40,1,169,1,221,1,259,1,275,1,296,1,307,1,329,1,Ask:,8,332,1,335,1,340,1,342,1,392,1,438,1,439,1,446,1,
185.275, Bid:,8,40,1,169,1,221,1,259,1,275,1,296,1,307,1,329,1,Ask:,8,332,1,335,1,340,1,342,1,367,1,438,1,439,1,446,1,
185.300, Bid:,8,40,1,54,1,221,1,259,1,275,1,296,1,307,1,329,1,Ask:,8,332,1,335,1,340,1,342,1,367,1,438,1,439,1,446,1,
185.425, Bid:,8,40,1,54,1,221,1,259,1,275,1,296,1,307,1,329,1,Ask:,8,332,1,335,1,338,1,340,1,342,1,367,1,438,1,446,1,
185.475, Bid:,8,40,1,54,1,221,1,259,1,275,1,296,1,307,1,330,1,Ask:,8,332,1,335,1,338,1,340,1,342,1,367,1,438,1,446,1,
185.500, Bid:,8,40,1,54,1,221,1,259,1,275,1,296,1,307,1,330,1,Ask:,8,331,1,332,1,335,1,338,1,342,1,367,1,438,1,446,1,
185.650, Bid:,7,40,1,54,1,221,1,259,1,275,1,296,1,307,1,Ask:,7,331,1,332,1,338,1,342,1,367,1,438,1,446,1,
185.725, Bid:,7,40,1,54,1,221,1,259,1,275,1,296,1,307,1,Ask:,7,331,1,332,1,337,1,338,1,342,1,367,1,446,1,
185.925, Bid:,7,40,1,59,1,221,1,259,1,275,1,296,1,307,1,Ask:,7,331,1,332,1,337,1,338,1,342,1,367,1,446,1,
185.975, Bid:,7,40,1,42,1,59,1,259,1,275,1,296,1,307,1,Ask:,7,331,1,332,1,337,1,338,1,342,1,367,1,446,1,
186.050, Bid:,7,40,1,42,1,59,1,259,1,275,1,296,1,307,1,Ask:,7,330,1,331,1,332,1,337,1,338,1,367,1,446,1,
186.075, Bid:,7,40,1,42,1,192,1,259,1,275,1,296,1,307,1,Ask:,7,330,1,331,1,332,1,337,1,338,1,367,1,446,1,
186.325, Bid:,7,40,1,132,1,192,1,259,1,275,1,296,1,307,1,Ask:,7,330,1,331,1,332,1,337,1,338,1,367,1,446,1,
186.450, Bid:,7,40,1,132,1,136,1,259,1,275,1,296,1,307,1,Ask:,7,330,1,331,1,332,1,337,1,338,1,367,1,446,1,
186.575, Bid:,7,40,1,132,1,136,1,259,1,275,1,296,1,307,1,Ask:,7,329,1,331,1,332,1,337,1,338,1,367,1,446,1,
186.700, Bid:,7,40,1,132,1,136,1,259,1,275,1,296,1,307,1,Ask:,7,329,1,331,1,332,1,337,1,367,1,446,1,483,1,
186.825, Bid:,7,40,1,132,1,136,1,259,1,275,1,296,1,307,1,Ask:,7,326,1,329,1,331,1,337,1,367,1,446,1,483,1,
187.075, Bid:,7,40,1,132,1,136,1,259,1,275,1,296,1,307,1,Ask:,7,326,1,329,1,331,1,367,1,389,1,446,1,483,1,
187.100, Bid:,7,40,1,132,1,136,1,259,1,275,1,296,1,307,1,Ask:,7,326,1,329,1,331,1,337,1,367,1,446,1,483,1,
187.175, Bid:,7,40,1,132,1,136,1,259,1,275,1,296,1,307,1,Ask:,7,325,1,326,1,329,1,337,1,367,1,446,1,483,1,
187.200, Bid:,7,40,1,132,1,136,1,259,1,275,1,296,1,307,1,Ask:,7,325,1,326,1,329,1,337,1,367,1,460,1,483,1,
187.300, Bid:,7,40,1,132,1,136,1,259,1,275,1,294,1,296,1,Ask:,7,325,1,326,1,329,1,337,1,367,1,460,1,483,1,
187.325, Bid:,7,40,1,132,1,136,1,259,1,275,1,294,1,296,1,Ask:,7,325,1,326,1,329,1,337,1,353,1,367,1,460,1,
187.350, Bid:,7,40,1,132,1,136,1,259,1,275,1,294,1,296,1,Ask:,7,324,1,326,1,329,1,337,1,353,1,367,1,460,1,
187.475, Bid:,7,40,1,136,1,246,1,259,1,275,1,294,1,296,1,Ask:,7,324,1,326,1,329,1,337,1,353,1,367,1,460,1,
187.500, Bid:,7,40,1,136,1,246,1,259,1,275,1,294,1,296,1,Ask:,7,323,1,326,1,329,1,337,1,353,1,367,1,460,1,
187.525, Bid:,7,40,1,136,1,246,1,259,1,275,1,294,1,296,1,Ask:,7,323,1,326,1,329,1,337,1,353,1,367,1,383,1,
187.625, Bid:,7,27,1,40,1,136,1,246,1,259,1,275,1,296,1,Ask:,7,323,1,326,1,329,1,337,1,353,1,367,1,383,1,
187.700, Bid:,7,27,1,136,1,246,1,259,1,275,1,296,1,309,1,Ask:,7,323,1,326,1,329,1,337,1,353,1,367,1,383,1,
187.775, Bid:,7,27,1,34,1,136,1,259,1,275,1,296,1,309,1,Ask:,7,323,1,326,1,329,1,337,1,353,1,367,1,383,1,
187.825, Bid:,6,27,1,34,1,136,1,259,1,275,1,296,1,Ask:,6,326,1,329,1,337,1,353,1,367,1,383,1,
188.275, Bid:,6,27,1,37,1,136,1,259,1,275,1,296,1,Ask:,6,326,1,329,1,337,1,353,1,367,1,383,1,
188.500, Bid:,6,27,1,37,1,195,1,259,1,275,1,296,1,Ask:,6,326,1,329,1,337,1,353,1,367,1,383,1,
188.525, Bid:,6,27,1,37,1,173,1,259,1,275,1,296,1,Ask:,6,326,1,329,1,337,1,353,1,367,1,383,1,
188.875, Bid:,6,27,1,37,1,173,1,259,1,275,1,296,1,Ask:,6,326,1,329,1,337,1,367,1,383,1,387,1,
189.025, Bid:,6,27,1,37,1,173,1,259,1,275,1,296,1,Ask:,6,326,1,329,1,337,1,367,1,387,1,481,1,
189.150, Bid:,6,27,1,37,1,173,1,259,1,275,1,296,1,Ask:,6,326,1,329,1,337,1,367,1,465,1,481,1,
189.175, Bid:,6,27,1,37,1,173,1,259,1,275,1,296,1,Ask:,6,312,1,326,1,329,1,367,1,465,1,481,1,
189.200, Bid:,6,27,1,37,1,173,1,259,1,275,1,296,1,Ask:,6,326,1,329,1,367,1,382,1,465,1,481,1,
189.400, Bid:,5,37,1,173,1,259,1,275,1,296,1,Ask:,5,329,1,367,1,382,1,465,1,481,1,
189.500, Bid:,5,37,1,173,1,259,1,275,1,296,1,Ask:,5,329,1,339,1,382,1,465,1,481,1,
189.600, Bid:,5,109,1,173,1,259,1,275,1,296,1,Ask:,5,329,1,339,1,382,1,465,1,481,1,
189.925, Bid:,5,109,1,173,1,259,1,275,1,296,1,Ask:,5,329,1,339,1,408,1,465,1,481,1,
190.100, Bid:,5,109,1,173,1,259,1,275,1,296,1,Ask:,5,328,1,339,1,408,1,465,1,481,1,
190.700, Bid:,5,7,1,109,1,259,1,275,1,296,1,Ask:,5,328,1,339,1,408,1,465,1,481,1,
190.750, Bid:,5,7,1,109,1,259,1,275,1,296,1,Ask:,5,328,1,339,1,390,1,408,1,465,1,
190.850, Bid:,5,7,1,109,1,259,1,275,1,296,1,Ask:,5,328,1,339,1,408,1,420,1,465,1,
191.000, Bid:,5,109,1,143,1,259,1,275,1,296,1,Ask:,5,328,1,339,1,408,1,420,1,465,1,
191.075, Bid:,5,109,1,143,1,259,1,275,1,296,1,Ask:,5,327,1,339,1,408,1,420,1,465,1,
191.250, Bid:,5,109,1,143,1,259,1,275,1,296,1,Ask:,5,313,1,327,1,408,1,420,1,465,1,
191.350, Bid:,5,109,1,253,1,259,1,275,1,296,1,Ask:,5,313,1,327,1,408,1,420,1,465,1,
191.500, Bid:,5,109,1,253,1,259,1,275,1,296,1,Ask:,5,313,1,327,1,420,1,465,1,492,1,
191.550, Bid:,5,109,1,253,1,259,1,275,1,296,1,Ask:,5,327,1,349,1,420,1,465,1,492,1,
191.600, Bid:,5,109,1,253,1,259,1,275,1,296,1,Ask:,5,327,1,349,1,420,1,428,1,492,1,
191.625, Bid:,5,107,1,253,1,259,1,275,1,296,1,Ask:,5,327,1,349,1,420,1,428,1,492,1,
191.975, Bid:,5,107,1,253,1,259,1,275,1,296,1,Ask:,5,320,1,327,1,349,1,420,1,428,1,
192.025, Bid:,5,107,1,253,1,259,1,275,1,296,1,Ask:,5,327,1,330,1,349,1,420,1,428,1,
192.125, Bid:,5,107,1,253,1,259,1,275,1,296,1,Ask:,5,327,1,330,1,349,1,400,1,428,1,
192.350, Bid:,5,107,1,253,1,259,1,275,1,296,1,Ask:,5,327,1,348,1,349,1,400,1,428,1,
192.425, Bid:,5,248,1,253,1,259,1,275,1,296,1,Ask:,5,327,1,348,1,349,1,400,1,428,1,
192.650, Bid:,5,248,1,253,1,259,1,275,1,296,1,Ask:,5,327,1,348,1,400,1,408,1,428,1,
193.050, Bid:,5,248,1,253,1,259,1,275,1,296,1,Ask:,5,327,1,348,1,408,1,428,1,463,1,
193.100, Bid:,5,248,1,253,1,259,1,275,1,296,1,Ask:,5,327,1,367,1,408,1,428,1,463,1,
193.175, Bid:,5,248,1,253,1,259,1,275,1,296,1,Ask:,5,327,1,367,1,428,1,463,1,484,1,
193.225, Bid:,5,248,1,253,1,259,1,275,1,296,1,Ask:,5,327,1,428,1,463,1,476,1,484,1,
193.350, Bid:,5,248,1,253,1,259,1,275,1,296,1,Ask:,5,327,1,384,1,428,1,463,1,484,1,
193.550, Bid:,5,248,1,253,1,259,1,275,1,296,1,Ask:,5,321,1,327,1,384,1,428,1,463,1,
193.750, Bid:,5,248,1,253,1,259,1,275,1,296,1,Ask:,5,320,1,321,1,384,1,428,1,463,1,
194.000, Bid:,5,248,1,253,1,259,1,275,1,296,1,Ask:,5,320,1,321,1,384,1,395,1,463,1,
194.225, Bid:,5,172,1,248,1,259,1,275,1,296,1,Ask:,5,320,1,321,1,384,1,395,1,463,1,
194.300, Bid:,5,131,1,172,1,259,1,275,1,296,1,Ask:,5,320,1,321,1,384,1,395,1,463,1,
194.325, Bid:,5,131,1,172,1,259,1,275,1,296,1,Ask:,5,319,1,321,1,384,1,395,1,463,1,
194.725, Bid:,5,131,1,172,1,259,1,275,1,296,1,Ask:,5,318,1,319,1,321,1,384,1,463,1,
194.750, Bid:,5,131,1,172,1,259,1,275,1,296,1,Ask:,5,317,1,318,1,321,1,384,1,463,1,
194.900, Bid:,5,49,1,172,1,259,1,275,1,296,1,Ask:,5,317,1,318,1,321,1,384,1,463,1,
195.125, Bid:,5,49,1,172,1,259,1,275,1,296,1,Ask:,5,317,1,318,1,372,1,384,1,463,1,
195.350, Bid:,5,49,1,172,1,259,1,275,1,296,1,Ask:,5,317,1,318,1,322,1,384,1,463,1,
195.400, Bid:,5,49,1,159,1,259,1,275,1,296,1,Ask:,5,317,1,318,1,322,1,384,1,463,1,
195.675, Bid:,5,123,1,159,1,259,1,275,1,296,1,Ask:,5,317,1,318,1,322,1,384,1,463,1,
195.775, Bid:,5,123,1,159,1,259,1,275,1,296,1,Ask:,5,317,1,322,1,384,1,463,1,499,1,
195.800, Bid:,5,123,1,159,1,259,1,275,1,296,1,Ask:,5,317,1,384,1,442,1,463,1,499,1,
195.825, Bid:,5,123,1,159,1,259,1,275,1,296,1,Ask:,5,317,1,384,1,442,1,481,1,499,1,
196.275, Bid:,5,123,1,159,1,259,1,275,1,296,1,Ask:,5,316,1,384,1,442,1,481,1,499,1,
196.475, Bid:,5,123,1,159,1,259,1,275,1,296,1,Ask:,5,316,1,384,1,442,1,481,1,498,1,
196.550, Bid:,5,123,1,159,1,259,1,275,1,296,1,Ask:,5,316,1,379,1,384,1,442,1,481,1,
196.625, Bid:,5,123,1,159,1,259,1,275,1,296,1,Ask:,5,316,1,379,1,384,1,481,1,487,1,
196.850, Bid:,5,123,1,159,1,259,1,275,1,296,1,Ask:,5,316,1,379,1,384,1,464,1,481,1,
197.125, Bid:,5,123,1,159,1,259,1,275,1,296,1,Ask:,5,316,1,379,1,384,1,410,1,464,1,
197.200, Bid:,5,123,1,159,1,259,1,275,1,296,1,Ask:,5,316,1,379,1,410,1,423,1,464,1,
197.250, Bid:,5,7,1,123,1,259,1,275,1,296,1,Ask:,5,316,1,379,1,410,1,423,1,464,1,
197.425, Bid:,5,1,1,7,1,259,1,275,1,296,1,Ask:,5,316,1,379,1,410,1,423,1,464,1,
197.675, Bid:,5,1,1,7,1,259,1,275,1,296,1,Ask:,5,316,1,379,1,395,1,423,1,464,1,
197.725, Bid:,5,1,1,7,1,259,1,275,1,296,1,Ask:,5,316,1,340,1,379,1,395,1,464,1,
197.800, Bid:,5,1,1,7,1,259,1,275,1,296,1,Ask:,5,316,1,340,1,395,1,402,1,464,1,
198.200, Bid:,5,1,1,7,1,259,1,275,1,296,1,Ask:,5,316,1,371,1,395,1,402,1,464,1,
198.675, Bid:,5,1,1,7,1,259,1,275,1,296,1,Ask:,5,316,1,362,1,371,1,395,1,464,1,
198.800, Bid:,5,1,1,7,1,259,1,275,1,296,1,Ask:,5,316,1,362,1,371,1,395,1,429,1,
199.125, Bid:,5,1,1,7,1,259,1,275,1,296,1,Ask:,5,315,1,362,1,371,1,395,1,429,1,
199.200, Bid:,5,1,1,7,1,259,1,275,1,296,1,Ask:,5,315,1,362,1,371,1,395,1,416,1,
199.250, Bid:,5,1,1,7,1,259,1,275,1,296,1,Ask:,5,314,1,362,1,371,1,395,1,416,1,
199.425, Bid:,5,1,1,7,1,259,1,275,1,296,1,Ask:,5,314,1,362,1,375,1,395,1,416,1,
199.550, Bid:,5,1,1,231,1,259,1,275,1,296,1,Ask:,5,314,1,362,1,375,1,395,1,416,1,
199.625, Bid:,5,1,1,231,1,259,1,275,1,296,1,Ask:,4,314,2,362,1,375,1,395,1,
199.900, Bid:,5,1,1,231,1,259,1,275,1,296,1,Ask:,5,313,1,314,1,362,1,375,1,395,1,
200.025, Bid:,5,1,1,231,1,259,1,275,1,296,1,Ask:,5,313,1,314,1,362,1,375,1,489,1,
200.150, Bid:,5,1,1,231,1,259,1,275,1,296,1,Ask:,5,313,1,361,1,362,1,375,1,489,1,
200.625, Bid:,5,1,1,231,1,259,1,275,1,296,1,Ask:,5,313,1,337,1,361,1,375,1,489,1,
200.700, Bid:,5,1,1,231,1,259,1,275,1,296,1,Ask:,5,312,1,337,1,361,1,375,1,489,1,
200.725, Bid:,5,1,1,231,1,259,1,275,1,296,1,Ask:,5,312,1,361,1,375,1,430,1,489,1,
200.825, Bid:,5,1,1,231,1,259,1,275,1,296,1,Ask:,5,311,1,361,1,375,1,430,1,489,1,
201.075, Bid:,5,1,1,231,1,259,1,275,1,296,1,Ask:,5,311,1,325,1,361,1,375,1,430,1,
201.125, Bid:,5,1,1,231,1,259,1,275,1,296,1,Ask:,5,311,1,325,1,361,1,375,1,407,1,
201.325, Bid:,5,152,1,231,1,259,1,275,1,296,1,Ask:,5,311,1,325,1,361,1,375,1,407,1,
201.400, Bid:,5,152,1,231,1,259,1,275,1,296,1,Ask:,5,310,1,325,1,361,1,375,1,407,1,
201.625, Bid:,5,152,1,231,1,259,1,275,1,296,1,Ask:,4,310,1,325,2,361,1,407,1,
201.725, Bid:,5,152,1,231,1,259,1,275,1,296,1,Ask:,4,310,1,325,2,361,1,495,1,
201.800, Bid:,5,152,1,231,1,259,1,275,1,296,1,Ask:,4,310,1,325,2,374,1,495,1,
201.950, Bid:,5,152,1,231,1,259,1,275,1,296,1,Ask:,4,310,1,325,2,457,1,495,1,
202.000, Bid:,5,152,1,231,1,259,1,275,1,296,1,Ask:,5,310,1,325,1,457,1,461,1,495,1,
202.075, Bid:,5,152,1,231,1,259,1,275,1,296,1,Ask:,5,310,1,325,1,457,1,461,1,465,1,
202.100, Bid:,5,152,1,231,1,259,1,275,1,296,1,Ask:,5,310,1,325,1,334,1,461,1,465,1,
